GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,313,0.05,1,struct+input,qt_then_rd,rf,0.9950103565748945,0.0002743593535341,0.000517326523206,1.041920388949734e-05
He,313,0.1,1,struct+input,qt_then_rd,rf,0.9965909883036296,0.0001958040521526,0.0004118513021942,8.670222304602755e-06
He,313,0.5,1,struct+input,qt_then_rd,rf,0.9982679596768522,0.0001281355991272,0.0002580320343687,4.153497854909097e-06
He,313,0.01,5,struct+input,qt_then_rd,rf,0.9882729610389004,0.000695887868002,0.0040657708057671,6.532336316123494e-05
He,313,0.05,5,struct+input,qt_then_rd,rf,0.9951186248646045,0.0005191109802472,0.0025032416221167,4.916020672566379e-05
He,313,0.1,5,struct+input,qt_then_rd,rf,0.9967575775665548,0.0001955547100913,0.0019819291825788,4.095496547156752e-05
He,313,0.5,5,struct+input,qt_then_rd,rf,0.998374302519783,0.0001496736950036,0.0011669482064033,1.878811435247465e-05
He,313,0.01,15,struct+input,qt_then_rd,rf,0.9882925137239555,0.0008588205730349,0.0119836519176209,0.0002501055772494
He,313,0.05,15,struct+input,qt_then_rd,rf,0.9947691128789152,0.0010962211870579,0.0074396045260261,0.0001706950768188
He,313,0.1,15,struct+input,qt_then_rd,rf,0.9967271184992352,0.0001491851114876,0.0058589911925794,9.753886832381206e-05
He,313,0.5,15,struct+input,qt_then_rd,rf,0.9981338367259732,0.0002324426986167,0.0035939073477367,4.5988025337806805e-05
N2,293,0.01,5,struct+input,qt_then_rd,cat,0.9661628838383703,0.003562966427984,0.0581993314283786,0.0020329349231524
N2,293,0.01,5,struct+input,qt_then_rd,gbm,0.9644041248018306,0.0037911586926348,0.0599073151938012,0.0021846042485019
N2,293,0.01,5,struct+input,qt_then_rd,rf,0.9600651949102644,0.0041907736196454,0.0591324313441609,0.0019352521810615
O2,293,0.01,5,struct+input,qt_then_rd,cat,0.970534332191342,0.0034685646222433,0.0552826337752326,0.0012832122914057
O2,293,0.01,5,struct+input,qt_then_rd,gbm,0.9687861198743348,0.0030075718124198,0.0554381175996727,0.0005624993241325
O2,293,0.01,5,struct+input,qt_then_rd,rf,0.9670211712616432,0.0038050783993162,0.0549233491441292,0.001236597323188
