,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
386,He,273K,0.05,5,struct,random_struct,rf,rf,0.949036254,0.043295285,0.007553437,0.000307612,0.000597257,0.000622174,12.01785768,0.626906794,50.46867375,0.07005496,0.40719471,0.013521343
387,He,273K,0.1,15,struct+input,qt_then_rd,cat,cat,0.995180163,0.001073888,0.008565539,0.000391446,0.000162382,4.32E-05,3.672969923,0.070011998,3.656128645,0.112078501,0.002684498,6.04E-05
388,He,273K,0.1,15,struct+input,qt_then_rd,gbm,gbm,0.996541083,0.000305155,0.00726036,0.000215437,0.00011575,1.06E-05,3.025807163,0.033256676,20.53235331,0.218551978,0.013567162,0.000216172
389,He,273K,0.1,15,struct+input,qt_then_rd,rf,rf,0.996462308,0.000302079,0.007164831,0.00015684,0.000118311,9.63E-06,3.000637563,0.029322188,52.58928394,0.527765465,0.398688841,0.015675501
390,He,273K,0.1,15,struct+input,random_struct,cat,cat,0.963966582,0.060090731,0.0102039,0.000829928,0.003979763,0.007132847,4.002673105,0.232922603,3.621890211,0.080487424,0.002670479,3.98E-05
391,He,273K,0.1,15,struct+input,random_struct,gbm,gbm,0.957328459,0.04297619,0.00881569,0.000981935,0.004357922,0.005042585,3.202313619,0.067643634,20.47316313,0.112537435,0.013957262,0.000177848
392,He,273K,0.1,15,struct+input,random_struct,rf,rf,0.960700661,0.051385831,0.008635774,0.000933606,0.004186847,0.006150823,3.133176886,0.062406463,52.34658999,0.212902353,0.412590933,0.025846638
393,He,273K,0.1,15,struct,random_struct,cat,cat,0.9524365,0.05959394,0.02342741,0.000909878,0.00501861,0.007245278,12.92731618,0.61321778,3.34266572,0.101719887,0.002613831,5.02E-05
394,He,273K,0.1,15,struct,random_struct,gbm,gbm,0.95538938,0.041392877,0.02264778,0.000565315,0.004544892,0.005137859,12.74113845,0.547898215,18.25494251,0.137653403,0.015246725,0.000125877
395,He,273K,0.1,15,struct,random_struct,rf,rf,0.949595069,0.049114936,0.021828881,0.000841143,0.005172194,0.006069825,11.5870917,0.328932535,50.51352034,0.699816079,0.421631098,0.025811643
396,He,273K,0.1,1,struct+input,qt_then_rd,cat,cat,0.994811552,0.001742353,0.000596987,2.62E-05,8.32E-07,3.24E-07,3.809160193,0.08698605,3.645348072,0.105258465,0.002663612,5.88E-05
397,He,273K,0.1,1,struct+input,qt_then_rd,gbm,gbm,0.996458468,0.000287216,0.000509117,1.28E-05,5.61E-07,3.55E-08,3.137285336,0.034479066,20.6547523,0.502851996,0.01339035,7.26E-05
398,He,273K,0.1,1,struct+input,qt_then_rd,rf,rf,0.996252294,0.000270523,0.000507058,1.03E-05,5.94E-07,3.39E-08,3.143572843,0.04843066,52.49924712,0.20117569,0.399932241,0.001922326
399,He,273K,0.1,1,struct+input,random_struct,cat,cat,0.963676171,0.058245959,0.000702736,6.64E-05,1.90E-05,3.29E-05,4.095552229,0.203975426,3.567917776,0.062680301,0.002683735,6.65E-05
400,He,273K,0.1,1,struct+input,random_struct,gbm,gbm,0.971143325,0.042513375,0.000588766,6.66E-05,1.49E-05,2.41E-05,3.272133221,0.058762155,20.5596096,0.245796998,0.014029121,0.000345867
401,He,273K,0.1,1,struct+input,random_struct,rf,rf,0.966398246,0.051532462,0.000591041,7.12E-05,1.75E-05,2.92E-05,3.265715217,0.070764297,52.41914768,0.106786177,0.403206539,0.006798689
402,He,273K,0.1,1,struct,random_struct,cat,cat,0.949799061,0.056226792,0.001665851,7.61E-05,2.49E-05,3.28E-05,13.85617368,0.808618508,3.408227301,0.110154738,0.002616501,3.60E-05
403,He,273K,0.1,1,struct,random_struct,gbm,gbm,0.944981306,0.037336222,0.001616699,4.12E-05,2.59E-05,2.22E-05,13.50610037,0.86235953,18.2490211,0.116518212,0.015231371,0.000122537
404,He,273K,0.1,1,struct,random_struct,rf,rf,0.949836142,0.047431061,0.001536317,6.63E-05,2.44E-05,2.81E-05,12.2196206,0.670639852,50.7373024,0.146652011,0.41540885,0.014966877
405,He,273K,0.1,5,struct+input,qt_then_rd,cat,cat,0.995099568,0.001248365,0.002915487,0.000122897,1.93E-05,5.89E-06,3.707077736,0.082324221,3.713669729,0.101829058,0.002734947,5.69E-05
406,He,273K,0.1,5,struct+input,qt_then_rd,gbm,gbm,0.996674452,0.000204643,0.002446417,5.46E-05,1.30E-05,7.86E-07,3.024184063,0.030855036,20.47335973,0.192933733,0.013544416,0.000295305
407,He,273K,0.1,5,struct+input,qt_then_rd,rf,rf,0.996493331,0.000297538,0.002424261,3.53E-05,1.37E-05,8.93E-07,3.013082411,0.030421166,52.55390921,0.249581262,0.419221592,0.02294143
408,He,273K,0.1,5,struct+input,random_struct,cat,cat,0.966018983,0.053563438,0.003440092,0.000265395,0.000429424,0.00073352,4.019360675,0.220944801,3.546568727,0.038763578,0.002674198,5.77E-05
409,He,273K,0.1,5,struct+input,random_struct,gbm,gbm,0.961061853,0.038167865,0.002930617,0.000324846,0.000460252,0.000516351,3.175004683,0.04293551,20.58860826,0.163412151,0.013880014,0.000163795
410,He,273K,0.1,5,struct+input,random_struct,rf,rf,0.963187156,0.0466276,0.002887679,0.000315783,0.000451726,0.000642303,3.131970503,0.060732041,52.25154014,0.15538973,0.408229303,0.015711431
411,He,273K,0.1,5,struct,random_struct,cat,cat,0.952292146,0.053256134,0.008111178,0.000322302,0.000574023,0.000751658,13.43717442,0.711632787,3.325323105,0.101980457,0.002619696,3.78E-05
412,He,273K,0.1,5,struct,random_struct,gbm,gbm,0.950120168,0.037575275,0.007864622,0.000216603,0.000574963,0.000525822,13.18516016,0.676405086,18.19797549,0.136624333,0.015321064,8.11E-05
413,He,273K,0.1,5,struct,random_struct,rf,rf,0.949036254,0.043295285,0.007553437,0.000307612,0.000597257,0.000622174,12.01785768,0.626906794,51.37806664,1.504737623,0.417505884,0.012380245
414,He,273K,0.5,15,struct+input,qt_then_rd,cat,cat,0.996673384,0.000174758,0.006973556,0.000160625,0.000109637,6.15E-06,3.039788186,0.068832815,3.728761339,0.119803693,0.002675486,5.04E-05
415,He,273K,0.5,15,struct+input,qt_then_rd,gbm,gbm,0.998145968,0.00027041,0.004504994,0.000120807,6.13E-05,1.02E-05,1.816678026,0.071945849,20.54241104,0.122750103,0.013728762,0.000239438
416,He,273K,0.5,15,struct+input,qt_then_rd,rf,rf,0.998063596,0.000341215,0.004440709,0.000146588,6.40E-05,1.22E-05,1.796388413,0.090178142,51.55401692,0.276511429,0.391431999,0.010900731
417,He,273K,0.5,15,struct+input,random_struct,cat,cat,0.964345572,0.060318739,0.008562854,0.000654587,0.003947684,0.00715287,3.252539575,0.322676151,3.625798941,0.032785635,0.002906704,0.000515681
418,He,273K,0.5,15,struct+input,random_struct,gbm,gbm,0.961435885,0.042474866,0.00626486,0.000864601,0.003999964,0.005048182,1.953165793,0.064710231,20.64751139,0.217495606,0.014665174,0.000706799
419,He,273K,0.5,15,struct+input,random_struct,rf,rf,0.961261514,0.051546309,0.006146029,0.000926886,0.004136385,0.006160332,1.903445243,0.053478837,51.53564291,0.083252623,0.40253129,0.014516125
420,He,273K,0.5,15,struct,random_struct,cat,cat,0.9524365,0.05959394,0.02342741,0.000909878,0.00501861,0.007245278,12.92731618,0.61321778,3.362071657,0.092406105,0.002647591,4.95E-05
421,He,273K,0.5,15,struct,random_struct,gbm,gbm,0.95538938,0.041392877,0.02264778,0.000565315,0.004544892,0.005137859,12.74113845,0.547898215,18.58014598,0.21392632,0.015297604,0.000129804
422,He,273K,0.5,15,struct,random_struct,rf,rf,0.949595069,0.049114936,0.021828881,0.000841143,0.005172194,0.006069825,11.5870917,0.328932535,50.36121488,0.614159162,0.409278584,0.009703141
423,He,273K,0.5,1,struct+input,qt_then_rd,cat,cat,0.996738736,0.000196673,0.000478707,1.53E-05,5.09E-07,3.01E-08,3.128926028,0.116983495,3.673820734,0.063240459,0.00268631,4.46E-05
424,He,273K,0.5,1,struct+input,qt_then_rd,gbm,gbm,0.998183513,0.000244582,0.000312379,1.03E-05,2.84E-07,4.52E-08,1.931316967,0.075603766,20.5325675,0.197088058,0.013830328,0.000131926
425,He,273K,0.5,1,struct+input,qt_then_rd,rf,rf,0.997987556,0.000434255,0.000311795,1.58E-05,3.15E-07,7.26E-08,1.938719183,0.119213757,51.84525146,0.087069179,0.396160173,0.007105376
426,He,273K,0.5,1,struct+input,random_struct,cat,cat,0.965209128,0.055717171,0.000591779,5.08E-05,1.82E-05,3.15E-05,3.370809157,0.348800654,3.643461227,0.084249895,0.002782488,0.000234541
427,He,273K,0.5,1,struct+input,random_struct,gbm,gbm,0.968104243,0.041293803,0.000415446,5.90E-05,1.62E-05,2.35E-05,2.083786232,0.06693275,20.52453928,0.08444544,0.014496136,0.000273012
428,He,273K,0.5,1,struct+input,random_struct,rf,rf,0.966678398,0.051350521,0.000413106,6.68E-05,1.73E-05,2.91E-05,2.075732383,0.048749572,51.87253184,0.27538107,0.40540204,0.005599826
429,He,273K,0.5,1,struct,random_struct,cat,cat,0.949799061,0.056226792,0.001665851,7.61E-05,2.49E-05,3.28E-05,13.85617368,0.808618508,3.39382844,0.066929379,0.00268321,4.32E-05
430,He,273K,0.5,1,struct,random_struct,gbm,gbm,0.944981306,0.037336222,0.001616699,4.12E-05,2.59E-05,2.22E-05,13.50610037,0.86235953,18.22410674,0.054095884,0.015337944,0.000213028
431,He,273K,0.5,1,struct,random_struct,rf,rf,0.949836142,0.047431061,0.001536317,6.63E-05,2.44E-05,2.81E-05,12.2196206,0.670639852,50.60627298,0.102100129,0.417674112,0.009441147
432,He,273K,0.5,5,struct+input,qt_then_rd,cat,cat,0.996901219,0.000127094,0.002314796,7.13E-05,1.20E-05,8.96E-07,3.028011134,0.103597608,3.655350113,0.063407415,0.002669048,4.04E-05
433,He,273K,0.5,5,struct+input,qt_then_rd,gbm,gbm,0.998319535,0.000218308,0.00145676,4.09E-05,6.50E-06,9.64E-07,1.790702436,0.062759258,20.5618957,0.220355295,0.013730383,0.000143451
434,He,273K,0.5,5,struct+input,qt_then_rd,rf,rf,0.998175245,0.000382861,0.0014375,6.38E-05,7.05E-06,1.54E-06,1.780439942,0.102668825,51.67692971,0.274110904,0.399795532,0.004075353
435,He,273K,0.5,5,struct+input,random_struct,cat,cat,0.966294137,0.051522479,0.002863216,0.000160594,0.000424281,0.000706745,3.262344116,0.361101987,3.615989256,0.116005919,0.002722311,3.10E-05
436,He,273K,0.5,5,struct+input,random_struct,gbm,gbm,0.966066407,0.037774259,0.001983153,0.000235588,0.000408685,0.000518373,1.915356731,0.078069365,20.48984585,0.054399123,0.014618444,0.000385596
437,He,273K,0.5,5,struct+input,random_struct,rf,rf,0.964114954,0.046561829,0.001964887,0.000269414,0.000441694,0.000640552,1.891714532,0.067849251,51.53133645,0.281725221,0.432666826,0.040187259
438,He,273K,0.5,5,struct,random_struct,cat,cat,0.952292146,0.053256134,0.008111178,0.000322302,0.000574023,0.000751658,13.43717442,0.711632787,3.331752014,0.096295985,0.002612591,3.36E-05
439,He,273K,0.5,5,struct,random_struct,gbm,gbm,0.950120168,0.037575275,0.007864622,0.000216603,0.000574963,0.000525822,13.18516016,0.676405086,18.24067411,0.04653538,0.015304756,8.88E-05
440,He,273K,0.5,5,struct,random_struct,rf,rf,0.949036254,0.043295285,0.007553437,0.000307612,0.000597257,0.000622174,12.01785768,0.626906794,50.74353719,0.515226128,0.433632946,0.02683945
441,He,293K,0.01,15,struct+input,qt_then_rd,cat,cat,0.989003491,0.000747861,0.013261967,0.000181342,0.000320997,1.44E-05,6.863028405,0.154388746,3.851640987,0.05563233,0.002757788,9.40E-05
442,He,293K,0.01,15,struct+input,qt_then_rd,gbm,gbm,0.989221078,0.000470092,0.013226831,0.000147262,0.000314825,8.26E-06,6.882593181,0.131016836,19.7755022,0.058178379,0.015081692,0.00024257
443,He,293K,0.01,15,struct+input,qt_then_rd,rf,rf,0.989209184,0.000642092,0.012932563,0.000130273,0.000314983,9.01E-06,6.713090269,0.138941363,51.84554353,1.383128874,0.406504345,0.016300483
444,He,293K,0.01,15,struct+input,random_struct,cat,cat,0.961874791,0.06195336,0.014309285,0.001019706,0.003566687,0.006292477,7.213580348,0.208582895,3.598601437,0.104401806,0.002696943,6.30E-05
445,He,293K,0.01,15,struct+input,random_struct,gbm,gbm,0.960626618,0.04512332,0.014009228,0.000734768,0.003499325,0.004630943,7.105324303,0.18684195,19.96058998,0.172377816,0.01525774,0.000262724
446,He,293K,0.01,15,struct+input,random_struct,rf,rf,0.960851671,0.053787571,0.013746746,0.000834333,0.003573613,0.005513244,6.935068592,0.146410623,50.94525332,0.229144768,0.404772425,0.014540247
447,He,293K,0.01,15,struct,random_struct,cat,cat,0.954332518,0.061335933,0.020049011,0.00083826,0.004140332,0.006329479,12.40330651,0.486041134,3.437677193,0.112397333,0.00274148,0.000144888
448,He,293K,0.01,15,struct,random_struct,gbm,gbm,0.942034038,0.045987327,0.019529899,0.000795089,0.004854656,0.004520057,12.18567714,0.415708611,18.32883387,0.177050581,0.015415096,0.000143625
449,He,293K,0.01,15,struct,random_struct,rf,rf,0.954168457,0.051996793,0.018598035,0.000861136,0.004070628,0.005426114,11.02482494,0.154529595,50.01580367,0.195944645,0.407301474,0.015035298
450,He,293K,0.01,1,struct+input,qt_then_rd,cat,cat,0.988164981,0.001942167,0.000920084,1.14E-05,1.62E-06,2.03E-07,7.015283651,0.186611068,3.592724228,0.019790994,0.002678728,5.04E-05
451,He,293K,0.01,1,struct+input,qt_then_rd,gbm,gbm,0.989006676,0.000395786,0.000915216,1.21E-05,1.51E-06,4.58E-08,7.007647083,0.140937556,19.97080793,0.310170209,0.01503253,0.000143098
452,He,293K,0.01,1,struct+input,qt_then_rd,rf,rf,0.988947763,0.000728862,0.000894629,1.52E-05,1.52E-06,5.91E-08,6.831795832,0.1678088,51.81194158,0.556168521,0.401167154,0.006656494
453,He,293K,0.01,1,struct+input,random_struct,cat,cat,0.962050421,0.05801375,0.000992733,6.59E-05,1.64E-05,2.76E-05,7.376303421,0.232492392,3.579572105,0.058594007,0.002704096,5.49E-05
454,He,293K,0.01,1,struct+input,random_struct,gbm,gbm,0.959949531,0.040456518,0.000972408,5.64E-05,1.64E-05,1.93E-05,7.253534743,0.169994363,19.82057867,0.142762681,0.015451574,0.000139226
455,He,293K,0.01,1,struct+input,random_struct,rf,rf,0.960497166,0.050069912,0.000952708,6.11E-05,1.67E-05,2.40E-05,7.067275296,0.154821439,51.0136138,0.158236689,0.396577692,0.010552967
456,He,293K,0.01,1,struct,random_struct,cat,cat,0.954117997,0.055445257,0.001399906,6.82E-05,1.92E-05,2.69E-05,13.01699642,0.703386096,3.316688871,0.077312729,0.002620554,2.09E-05
457,He,293K,0.01,1,struct,random_struct,gbm,gbm,0.944685233,0.040812039,0.001355999,5.00E-05,2.17E-05,1.92E-05,12.68036326,0.592179834,18.29754992,0.122028876,0.01522994,9.43E-05
458,He,293K,0.01,1,struct,random_struct,rf,rf,0.950177077,0.047020419,0.001297095,5.70E-05,2.03E-05,2.31E-05,11.60143038,0.550089646,51.84989004,3.402325954,0.405135012,0.011002782
459,He,293K,0.01,5,struct+input,qt_then_rd,cat,cat,0.988742254,0.001191258,0.004543502,6.08E-05,3.82E-05,2.56E-06,6.943842315,0.164964707,3.663063145,0.114518702,0.002683926,6.50E-05
460,He,293K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.989207806,0.00046035,0.004510832,5.60E-05,3.67E-05,1.34E-06,6.928850805,0.128321479,19.8420392,0.140394062,0.015130091,0.000147636
461,He,293K,0.01,5,struct+input,qt_then_rd,rf,rf,0.989257584,0.000597593,0.004405124,5.19E-05,3.65E-05,1.08E-06,6.760767646,0.146677242,51.29142752,0.184202269,0.395282078,0.010057649
462,He,293K,0.01,5,struct+input,random_struct,cat,cat,0.964528316,0.053107801,0.004860526,0.000327097,0.000374005,0.000615522,7.27120684,0.203777517,3.546059847,0.054247587,0.002684832,6.26E-05
463,He,293K,0.01,5,struct+input,random_struct,gbm,gbm,0.956490953,0.040736334,0.004813056,0.000258937,0.000426578,0.000456766,7.167315142,0.189624722,19.99441457,0.198847072,0.015501642,0.000406682
464,He,293K,0.01,5,struct+input,random_struct,rf,rf,0.962411542,0.047923694,0.004665504,0.000294404,0.000388321,0.000559444,6.965903416,0.13942433,51.00426688,0.221218169,0.40424242,0.007824546
465,He,293K,0.01,5,struct,random_struct,cat,cat,0.956000839,0.054316642,0.006854214,0.000304137,0.000451256,0.000640001,12.74892021,0.627070273,3.322010899,0.05608262,0.002715969,7.21E-05
466,He,293K,0.01,5,struct,random_struct,gbm,gbm,0.947886091,0.039036207,0.006688032,0.000218647,0.000501092,0.000445941,12.47788023,0.475344331,18.25498118,0.021184719,0.015349388,0.000184354
467,He,293K,0.01,5,struct,random_struct,rf,rf,0.954187432,0.045944046,0.006368544,0.000301881,0.000459387,0.000548523,11.34248064,0.400650533,50.73374853,0.980091474,0.412963104,0.00359582
468,He,293K,0.05,15,struct+input,qt_then_rd,cat,cat,0.994436558,0.000893589,0.008646709,0.000221685,0.000150389,2.28E-05,4.31719217,0.121043204,3.623611879,0.031566893,0.002659035,2.78E-05
469,He,293K,0.05,15,struct+input,qt_then_rd,gbm,gbm,0.99577614,0.000258927,0.007797447,0.000141351,0.000114266,6.66E-06,3.815894009,0.050252544,20.37055511,0.250846896,0.014126873,0.000158738
470,He,293K,0.05,15,struct+input,qt_then_rd,rf,rf,0.995943465,8.29E-05,0.007605872,7.12E-05,0.000109748,1.80E-06,3.752933882,0.041635342,50.90526929,0.299170642,0.419757652,0.025992925
471,He,293K,0.05,15,struct+input,random_struct,cat,cat,0.963569117,0.061447957,0.009925103,0.00087746,0.003431905,0.006221695,4.517793006,0.217094698,3.769570446,0.074004451,0.002781105,0.000238463
472,He,293K,0.05,15,struct+input,random_struct,gbm,gbm,0.957425891,0.044599434,0.009069844,0.000987629,0.003714937,0.004488302,3.921512728,0.075159529,20.52961745,0.611245007,0.0147367,0.000419319
473,He,293K,0.05,15,struct+input,random_struct,rf,rf,0.964203716,0.054496293,0.008866285,0.001016519,0.003321743,0.005541967,3.853600025,0.07040294,50.64175057,0.125214585,0.399364185,0.009895653
474,He,293K,0.05,15,struct,random_struct,cat,cat,0.954332518,0.061335933,0.020049011,0.00083826,0.004140332,0.006329479,12.40330651,0.486041134,3.336693907,0.049557553,0.002624941,3.61E-05
475,He,293K,0.05,15,struct,random_struct,gbm,gbm,0.942034038,0.045987327,0.019529899,0.000795089,0.004854656,0.004520057,12.18567714,0.415708611,18.29805031,0.108713917,0.015530634,0.000168404
476,He,293K,0.05,15,struct,random_struct,rf,rf,0.954168457,0.051996793,0.018598035,0.000861136,0.004070628,0.005426114,11.02482494,0.154529595,50.53954544,1.201653782,0.418275928,0.023311222
477,He,293K,0.05,1,struct+input,qt_then_rd,cat,cat,0.994282521,0.00114324,0.000600883,1.97E-05,7.28E-07,1.39E-07,4.423281615,0.130509737,3.684807062,0.072696081,0.002736855,0.000243807
478,He,293K,0.05,1,struct+input,qt_then_rd,gbm,gbm,0.995771198,0.000132279,0.000541868,7.69E-06,5.39E-07,2.05E-08,3.921143371,0.037387921,20.39517989,0.157976069,0.013819408,0.000175771
479,He,293K,0.05,1,struct+input,qt_then_rd,rf,rf,0.995858555,0.000102926,0.000532128,6.40E-06,5.28E-07,1.68E-08,3.870495859,0.046117386,51.08098555,0.156181093,0.395495987,0.002481875
480,He,293K,0.05,1,struct+input,random_struct,cat,cat,0.964618139,0.056682921,0.000678849,5.61E-05,1.54E-05,2.68E-05,4.567279598,0.221111846,3.624895287,0.060145055,0.002777863,0.000302797
481,He,293K,0.05,1,struct+input,random_struct,gbm,gbm,0.958415639,0.040980947,0.000625698,7.15E-05,1.69E-05,1.91E-05,4.016410981,0.061935464,20.3818944,0.153345814,0.014378738,0.000187938
482,He,293K,0.05,1,struct+input,random_struct,rf,rf,0.962673474,0.050084781,0.000616411,6.79E-05,1.59E-05,2.38E-05,3.957575699,0.053065999,50.66366758,0.061646769,0.410186815,0.019744631
483,He,293K,0.05,1,struct,random_struct,cat,cat,0.954117997,0.055445257,0.001399906,6.82E-05,1.92E-05,2.69E-05,13.01699642,0.703386096,3.414946222,0.088568947,0.002634668,6.70E-05
484,He,293K,0.05,1,struct,random_struct,gbm,gbm,0.944685233,0.040812039,0.001355999,5.00E-05,2.17E-05,1.92E-05,12.68036326,0.592179834,18.29182386,0.140338045,0.015300083,0.000106254
485,He,293K,0.05,1,struct,random_struct,rf,rf,0.950177077,0.047020419,0.001297095,5.70E-05,2.03E-05,2.31E-05,11.60143038,0.550089646,50.76153684,0.945236714,0.407763052,0.013218824
486,He,293K,0.05,5,struct+input,qt_then_rd,cat,cat,0.99460611,0.000867713,0.002912709,8.77E-05,1.69E-05,2.59E-06,4.346875451,0.104282556,3.717708969,0.099938016,0.002699184,5.62E-05
487,He,293K,0.05,5,struct+input,qt_then_rd,gbm,gbm,0.995894224,0.000140259,0.002639283,3.97E-05,1.29E-05,4.68E-07,3.851076969,0.035733749,20.31846881,0.223685492,0.014119291,9.89E-05
488,He,293K,0.05,5,struct+input,qt_then_rd,rf,rf,0.996021016,5.65E-05,0.002562829,2.61E-05,1.25E-05,3.01E-07,3.775376814,0.039575117,51.16336026,0.630715918,0.416789103,0.022598574
489,He,293K,0.05,5,struct+input,random_struct,cat,cat,0.965707427,0.054515842,0.003326485,0.000248717,0.000364978,0.000628834,4.509296311,0.223480089,3.631687546,0.065256373,0.002761316,0.000292203
490,He,293K,0.05,5,struct+input,random_struct,gbm,gbm,0.957985685,0.042462779,0.003053936,0.000321762,0.000412678,0.000463536,3.94132901,0.070970956,20.45545635,0.519454993,0.014598989,0.000115103
491,He,293K,0.05,5,struct+input,random_struct,rf,rf,0.96440372,0.048282489,0.002977188,0.000314105,0.000370977,0.000559915,3.862729298,0.063075208,50.65943618,0.179375239,0.429744816,0.031244874
492,He,293K,0.05,5,struct,random_struct,cat,cat,0.956000839,0.054316642,0.006854214,0.000304137,0.000451256,0.000640001,12.74892021,0.627070273,3.33821106,0.086781205,0.002709246,0.000300174
493,He,293K,0.05,5,struct,random_struct,gbm,gbm,0.947886091,0.039036207,0.006688032,0.000218647,0.000501092,0.000445941,12.47788023,0.475344331,18.29502573,0.152245231,0.015302134,0.000172868
494,He,293K,0.05,5,struct,random_struct,rf,rf,0.954187432,0.045944046,0.006368544,0.000301881,0.000459387,0.000548523,11.34248064,0.400650533,50.16084943,0.101353063,0.414576054,0.022309141
495,He,293K,0.1,15,struct+input,qt_then_rd,cat,cat,0.996090551,0.000517455,0.007163772,0.000164375,0.0001114,1.68E-05,3.466443844,0.090841286,3.726453018,0.147457741,0.002687645,0.000113718
496,He,293K,0.1,15,struct+input,qt_then_rd,gbm,gbm,0.997599789,0.000143579,0.005902152,0.000122951,6.83E-05,4.86E-06,2.787466817,0.050618498,20.63869057,0.477083129,0.013759136,0.000120592
497,He,293K,0.1,15,struct+input,qt_then_rd,rf,rf,0.997632195,0.000116481,0.00585893,0.00010399,6.73E-05,2.53E-06,2.792288916,0.058709487,50.8119524,0.085724539,0.427017975,0.039394532
498,He,293K,0.1,15,struct+input,random_struct,cat,cat,0.963313947,0.061043332,0.008747561,0.000784763,0.00345171,0.00618429,3.786554826,0.215572832,3.723124313,0.163135993,0.00290885,0.000530225
499,He,293K,0.1,15,struct+input,random_struct,gbm,gbm,0.959126885,0.044578961,0.007378791,0.001025346,0.003587092,0.004491681,2.952141418,0.107320294,20.45223603,0.17554395,0.014306402,0.000170018
500,He,293K,0.1,15,struct+input,random_struct,rf,rf,0.964841926,0.054742106,0.007182408,0.001000429,0.003274519,0.005556122,2.938732685,0.090954557,50.77154708,1.001384398,0.400233698,0.011330202
501,He,293K,0.1,15,struct,random_struct,cat,cat,0.954332518,0.061335933,0.020049011,0.00083826,0.004140332,0.006329479,12.40330651,0.486041134,3.324417162,0.057244246,0.002597713,2.98E-05
502,He,293K,0.1,15,struct,random_struct,gbm,gbm,0.942034038,0.045987327,0.019529899,0.000795089,0.004854656,0.004520057,12.18567714,0.415708611,18.32844243,0.160689805,0.015565205,0.000198109
503,He,293K,0.1,15,struct,random_struct,rf,rf,0.954168457,0.051996793,0.018598035,0.000861136,0.004070628,0.005426114,11.02482494,0.154529595,49.89725528,0.170773409,0.407107258,0.010380731
504,He,293K,0.1,1,struct+input,qt_then_rd,cat,cat,0.995934092,0.000692811,0.000496868,8.74E-06,5.46E-07,1.09E-07,3.579456694,0.090498496,3.753552055,0.069400998,0.002700424,6.94E-05
505,He,293K,0.1,1,struct+input,qt_then_rd,gbm,gbm,0.997608839,7.14E-05,0.000412672,8.83E-06,3.20E-07,1.21E-08,2.916653855,0.059411556,20.41763759,0.213934531,0.013866949,0.000181062
506,He,293K,0.1,1,struct+input,qt_then_rd,rf,rf,0.99760924,7.74E-05,0.000410363,7.10E-06,3.20E-07,1.07E-08,2.921131729,0.05651582,50.86397676,0.148725884,0.382128525,0.013689952
507,He,293K,0.1,1,struct+input,random_struct,cat,cat,0.965199627,0.057902715,0.000590104,5.85E-05,1.53E-05,2.73E-05,3.832526353,0.210865455,3.647335005,0.067202206,0.002679348,6.51E-05
508,He,293K,0.1,1,struct+input,random_struct,gbm,gbm,0.954339974,0.042429622,0.000512479,7.56E-05,1.83E-05,1.93E-05,3.059367356,0.09867153,20.37222495,0.049077342,0.014419222,0.00028881
509,He,293K,0.1,1,struct+input,random_struct,rf,rf,0.96355802,0.050225607,0.000498898,6.99E-05,1.56E-05,2.38E-05,3.060030069,0.088910954,52.05519557,3.314592172,0.404763842,0.030108693
510,He,293K,0.1,1,struct,random_struct,cat,cat,0.954117997,0.055445257,0.001399906,6.82E-05,1.92E-05,2.69E-05,13.01699642,0.703386096,3.332532692,0.059997652,0.002640581,8.09E-05
511,He,293K,0.1,1,struct,random_struct,gbm,gbm,0.944685233,0.040812039,0.001355999,5.00E-05,2.17E-05,1.92E-05,12.68036326,0.592179834,18.50114617,0.4489977,0.015370369,0.000186583
512,He,293K,0.1,1,struct,random_struct,rf,rf,0.950177077,0.047020419,0.001297095,5.70E-05,2.03E-05,2.31E-05,11.60143038,0.550089646,50.3487082,0.167375455,0.413170528,0.008036027
513,He,293K,0.1,5,struct+input,qt_then_rd,cat,cat,0.99606024,0.000727069,0.002407189,4.93E-05,1.31E-05,2.73E-06,3.464166237,0.09088485,3.65695653,0.057937365,0.002622271,2.53E-05
514,He,293K,0.1,5,struct+input,qt_then_rd,gbm,gbm,0.997713359,0.000120472,0.001978947,3.29E-05,7.55E-06,3.04E-07,2.786592336,0.05482128,20.46265364,0.14369708,0.013907194,0.000206584
515,He,293K,0.1,5,struct+input,qt_then_rd,rf,rf,0.997716897,0.000169172,0.001966582,3.11E-05,7.53E-06,3.00E-07,2.786855302,0.064134883,50.6769443,0.314446542,0.40772686,0.016195742
516,He,293K,0.1,5,struct+input,random_struct,cat,cat,0.966521911,0.053580262,0.002870977,0.000251407,0.00035687,0.000617292,3.721207531,0.228601583,3.631451797,0.080061975,0.002725077,0.000209042
517,He,293K,0.1,5,struct+input,random_struct,gbm,gbm,0.96567562,0.040133383,0.002418734,0.000324465,0.000348052,0.000459835,2.948451286,0.12095329,20.56180611,0.092557592,0.014583302,0.000439535
518,He,293K,0.1,5,struct+input,random_struct,rf,rf,0.965395597,0.048249957,0.00239493,0.000318284,0.000362083,0.000558322,2.943815119,0.088373795,50.62247591,0.258896948,0.403604841,0.004005468
